"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y1","ARIMA","1989","1988",5486.1,5363.60216503354,5608.59783496646,5298.75572828014,5673.44427171986
"Y1","ARIMA","1990","1988",6035.21,5761.29651391844,6309.12348608156,5616.2954732392,6454.12452676079
"Y1","ARIMA","1991","1988",6584.32,6125.97507093392,7042.66492906607,5883.3419218496,7285.29807815039
"Y1","ARIMA","1992","1988",7133.42999999999,6462.48172543323,7804.37827456676,6107.30316359656,8159.55683640343
"Y1","ARIMA","1993","1988",7682.53999999999,6774.07174164922,8591.00825835076,6293.15769550514,9071.92230449484
"Y1","ARIMA","1994","1988",8231.64999999999,7063.09513136788,9400.20486863211,6444.49955045519,10018.8004495448
"Y2","ARIMA","1989","1988",4230,3286.10589510579,5173.89410489421,2786.43853860366,5673.56146139634
"Y2","ARIMA","1990","1988",4230,2895.13215541459,5564.86784458541,2188.49580317417,6271.50419682583
"Y2","ARIMA","1991","1988",4230,2595.12745335847,5864.87254664153,1729.67820501316,6730.32179498684
"Y2","ARIMA","1992","1988",4230,2342.21179021157,6117.78820978843,1342.87707720732,7117.12292279268
"Y2","ARIMA","1993","1988",4230,2119.38861789522,6340.61138210478,1002.09844261884,7457.90155738116
"Y2","ARIMA","1994","1988",4230,1917.94107178811,6542.05892821189,694.011007232569,7765.98899276743
"Y3","ARIMA","1989","1988",3525.2,2612.92669473074,4437.47330526926,2129.9983784209,4920.4016215791
"Y3","ARIMA","1990","1988",3525.2,2235.05071909729,4815.34928090271,1552.08694451791,5498.31305548209
"Y3","ARIMA","1991","1988",3525.2,1945.09628488485,5105.30371511515,1108.63990462252,5941.76009537748
"Y3","ARIMA","1992","1988",3525.2,1700.65338946149,5349.74661053851,734.796756841805,6315.6032431582
"Y3","ARIMA","1993","1988",3525.2,1485.29487535952,5565.10512464048,405.4343318312,6644.9656681688
"Y3","ARIMA","1994","1988",3525.2,1290.59589612805,5759.80410387195,107.667938827543,6942.73206117246
"Y4","ARIMA","1989","1988",4632.3,3701.49599287722,5563.10400712278,3208.75811555703,6055.84188444298
"Y4","ARIMA","1990","1988",4632.3,3315.94434921575,5948.65565078425,2619.10776041459,6645.49223958541
"Y4","ARIMA","1991","1988",4632.3,3020.10016777465,6244.49983222535,2166.65312944242,7097.94687055758
"Y4","ARIMA","1992","1988",4632.3,2770.69198575445,6493.90801424555,1785.21623111405,7479.38376888595
"Y4","ARIMA","1993","1988",4632.3,2550.95896634427,6713.64103365573,1449.16357756736,7815.43642243264
"Y4","ARIMA","1994","1988",4632.3,2352.30513201128,6912.29486798872,1145.3487556347,8119.2512443653
"Y5","ARIMA","1989","1988",5500.71673353233,4540.37296228078,6461.06050478389,4031.99767841531,6969.43578864936
"Y5","ARIMA","1990","1988",5507.74354644513,4392.87661743479,6622.61047545546,3802.70171499415,7212.78537789611
"Y5","ARIMA","1991","1988",5511.88697212276,4348.08975438494,6675.68418986058,3732.01272172167,7291.76122252386
"Y5","ARIMA","1992","1988",5514.33018166301,4333.99514200407,6694.66522132195,3709.16351524091,7319.49684808511
"Y5","ARIMA","1993","1988",5515.77084292304,4329.73966149344,6701.80202435263,3701.89267942077,7329.6490064253
"Y5","ARIMA","1994","1988",5516.62034225248,4328.61502204262,6704.62566246234,3699.72299402614,7333.51769047882
"Y6","ARIMA","1989","1988",4297.44384615548,4013.44838960701,4581.43930270396,3863.11027615084,4731.77741616013
"Y6","ARIMA","1990","1988",4500.25769231097,4098.62746600777,4901.88791861416,3886.01726701648,5114.49811760546
"Y6","ARIMA","1991","1988",4703.07153846645,4211.17697860577,5194.96609832713,3950.78372778564,5455.35934914726
"Y6","ARIMA","1992","1988",4905.88538462194,4337.89447152498,5473.87629771889,4037.21824461265,5774.55252463122
"Y6","ARIMA","1993","1988",5108.69923077742,4473.66608463394,5743.7323769209,4137.49984333688,6079.89861821796
"Y6","ARIMA","1994","1988",5311.5130769329,4615.86911912038,6007.15703474542,4247.61745226013,6375.40870160567
"Y7","ARIMA","1989","1988",5128.51,4391.58865671874,5865.43134328126,4001.48606190637,6255.53393809363
"Y7","ARIMA","1990","1988",5128.51,4086.34584192945,6170.67415807055,3534.65746162885,6722.36253837115
"Y7","ARIMA","1991","1988",5128.51,3852.12479225496,6404.89520774504,3176.44727787546,7080.57272212454
"Y7","ARIMA","1992","1988",5128.51,3654.66731343749,6602.35268656251,2874.46212381273,7382.55787618727
"Y7","ARIMA","1993","1988",5128.51,3480.70378235265,6776.31621764735,2608.40786215312,7648.61213784688
"Y7","ARIMA","1994","1988",5128.51,3323.42872839456,6933.59127160544,2367.87642376854,7889.14357623146
"Y8","ARIMA","1989","1988",9648.38336837188,8272.45839343077,11024.308343313,7544.08770925204,11752.6790274917
"Y8","ARIMA","1990","1988",11008.3967367438,8719.06177470638,13297.7316987811,7507.16105120593,14509.6324222816
"Y8","ARIMA","1991","1988",12368.4101051156,9134.91453253615,15601.9056776951,7423.20537296555,17313.6148372657
"Y8","ARIMA","1992","1988",13728.4234734875,9491.87709609576,17964.9698508793,7249.1849147231,20207.6620322519
"Y8","ARIMA","1993","1988",15088.4368418594,9784.53376386315,20392.3399198557,6976.81707574707,23200.0566079717
"Y8","ARIMA","1994","1988",16448.4502102313,10012.883405394,22884.0170150685,6606.10012717213,26290.8002932904
"Y9","ARIMA","1989","1988",5132.45,3825.3916127788,6439.5083872212,3133.47669801201,7131.42330198799
"Y9","ARIMA","1990","1988",5132.45,3283.99030197827,6980.90969802173,2305.47484550686,7959.42515449314
"Y9","ARIMA","1991","1988",5132.45,2868.55846487384,7396.34153512616,1670.12667798308,8594.77332201692
"Y9","ARIMA","1992","1988",5132.45,2518.33322555759,7746.56677444241,1134.50339602402,9130.39660397598
"Y9","ARIMA","1993","1988",5132.45,2209.77859561214,8055.12140438786,662.609811547639,9602.29018845236
"Y9","ARIMA","1994","1988",5132.45,1930.82388728294,8334.07611271706,235.985400682997,10028.914599317
"Y10","ARIMA","1989","1988",10119.535384615,9749.1198356408,10489.9509335891,9553.03368868478,10686.0370805451
"Y10","ARIMA","1990","1988",10688.0707692299,10164.2240761568,11211.917462303,9886.9163877381,11489.2251507217
"Y10","ARIMA","1991","1988",11256.6061538449,10615.0276031081,11898.1847045816,10275.3964339199,12237.8158737699
"Y10","ARIMA","1992","1988",11825.1415384598,11084.3104405115,12565.9726364082,10692.1381465995,12958.1449303202
"Y10","ARIMA","1993","1988",12393.6769230748,11565.4025756457,13221.9512705039,11126.940621606,13660.4132245436
