series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y1,ARIMA,1989,1988,5486.1,5298.755728,5673.444272,1
Y1,ARIMA,1990,1988,6035.21,5616.295473,6454.124527,2
Y1,ARIMA,1991,1988,6584.32,5883.341922,7285.298078,3
Y1,ARIMA,1992,1988,7133.43,6107.303164,8159.556836,4
Y1,ARIMA,1993,1988,7682.54,6293.157696,9071.922304,5
Y1,ARIMA,1994,1988,8231.65,6444.49955,10018.80045,6
Y2,ARIMA,1989,1988,4230,2786.438539,5673.561461,1
Y2,ARIMA,1990,1988,4230,2188.495803,6271.504197,2
Y2,ARIMA,1991,1988,4230,1729.678205,6730.321795,3
Y2,ARIMA,1992,1988,4230,1342.877077,7117.122923,4
Y2,ARIMA,1993,1988,4230,1002.098443,7457.901557,5
Y2,ARIMA,1994,1988,4230,694.0110072,7765.988993,6
Y3,ARIMA,1989,1988,3525.2,2129.998378,4920.401622,1
Y3,ARIMA,1990,1988,3525.2,1552.086945,5498.313055,2
Y3,ARIMA,1991,1988,3525.2,1108.639905,5941.760095,3
Y3,ARIMA,1992,1988,3525.2,734.7967568,6315.603243,4
Y3,ARIMA,1993,1988,3525.2,405.4343318,6644.965668,5
Y3,ARIMA,1994,1988,3525.2,107.6679388,6942.732061,6
Y4,ARIMA,1989,1988,4632.3,3208.758116,6055.841884,1
Y4,ARIMA,1990,1988,4632.3,2619.10776,6645.49224,2
Y4,ARIMA,1991,1988,4632.3,2166.653129,7097.946871,3
Y4,ARIMA,1992,1988,4632.3,1785.216231,7479.383769,4
Y4,ARIMA,1993,1988,4632.3,1449.163578,7815.436422,5
Y4,ARIMA,1994,1988,4632.3,1145.348756,8119.251244,6
Y5,ARIMA,1989,1988,5500.716734,4031.997678,6969.435789,1
Y5,ARIMA,1990,1988,5507.743546,3802.701715,7212.785378,2
Y5,ARIMA,1991,1988,5511.886972,3732.012722,7291.761223,3
Y5,ARIMA,1992,1988,5514.330182,3709.163515,7319.496848,4
Y5,ARIMA,1993,1988,5515.770843,3701.892679,7329.649006,5
Y5,ARIMA,1994,1988,5516.620342,3699.722994,7333.51769,6
Y6,ARIMA,1989,1988,4297.443846,3863.110276,4731.777416,1
Y6,ARIMA,1990,1988,4500.257692,3886.017267,5114.498118,2
Y6,ARIMA,1991,1988,4703.071538,3950.783728,5455.359349,3
Y6,ARIMA,1992,1988,4905.885385,4037.218245,5774.552525,4
Y6,ARIMA,1993,1988,5108.699231,4137.499843,6079.898618,5
Y6,ARIMA,1994,1988,5311.513077,4247.617452,6375.408702,6
Y7,ARIMA,1989,1988,5128.51,4001.486062,6255.533938,1
Y7,ARIMA,1990,1988,5128.51,3534.657462,6722.362538,2
Y7,ARIMA,1991,1988,5128.51,3176.447278,7080.572722,3
Y7,ARIMA,1992,1988,5128.51,2874.462124,7382.557876,4
Y7,ARIMA,1993,1988,5128.51,2608.407862,7648.612138,5
Y7,ARIMA,1994,1988,5128.51,2367.876424,7889.143576,6
Y8,ARIMA,1989,1988,9648.383368,7544.087709,11752.67903,1
Y8,ARIMA,1990,1988,11008.39674,7507.161051,14509.63242,2
